transaction_id,description,amount,category
TXN346924,netflix payment #5754,4883.03,Entertainment
TXN677086,amazon payment #3252,125.39,Shopping
TXN790388,bharatpetrol payment #1439,4254.67,Fuel
TXN766833,indianoil payment #4817,2753.57,Fuel
TXN207734,unknown payment #7126,4694.75,Others
TXN838594,bookmyshow payment #1741,508.12,Entertainment
TXN849747,kfc payment #7149,2043.61,Food & Dining
TXN728636,tneb payment payment #4190,264.69,Utilities
TXN610343,apollo pharmacy payment #3359,3634.56,Health & Fitness
TXN962520,uber payment #8133,1089.4,Travel & Transport
TXN725113,mcdonalds payment #6576,1470.33,Food & Dining
190,nykaa online shopping,450.0,Shopping
TXN868473,apple music payment #1388,1222.15,Bills & Subscriptions
TXN918430,irctc payment #9303,2076.59,Travel & Transport
TXN920685,bharatpetrol payment #7899,1568.79,Fuel
TXN157701,indianoil payment #8428,3100.25,Fuel
TXN279938,reliance fresh payment #6956,4834.75,Groceries
TXN904214,meesho payment #5336,3290.54,Shopping
TXN661957,shell payment #6145,2091.91,Fuel
TXN830100,youtube premium payment #5068,4027.11,Bills & Subscriptions
TXN639302,more supermarket payment #4236,515.24,Groceries
TXN197822,more supermarket payment #2290,4437.5,Groceries
TXN815551,apollo pharmacy payment #5803,2141.03,Health & Fitness
TXN212379,misc payment payment #2672,821.72,Others
TXN809147,ola payment #8895,1794.17,Travel & Transport
TXN285460,bookmyshow payment #8531,276.31,Entertainment
25,fitness first membership,2500.0,Health & Fitness
TXN953536,misc payment payment #2712,1768.21,Others
TXN714012,bookmyshow payment #5151,1841.74,Entertainment
TXN891512,netflix payment #5358,1924.94,Entertainment
TXN111258,canva pro payment #4185,2043.7,Bills & Subscriptions
TXN830609,shell payment #2599,2247.01,Fuel
TXN963506,dunzo payment #6304,3353.91,Groceries
TXN566686,hp petrol payment #4705,2645.28,Fuel
TXN491416,more supermarket payment #9118,1957.56,Groceries
TXN946971,unknown payment #7767,3762.63,Others
TXN283700,mcdonalds payment #1659,3839.23,Food & Dining
TXN361897,bigbasket payment #6537,4578.82,Groceries
TXN756602,canva pro payment #1897,1577.21,Bills & Subscriptions
TXN670871,bookmyshow payment #8310,3255.01,Entertainment
TXN837880,hp petrol payment #8032,3311.88,Fuel
TXN663492,dunzo payment #5194,4860.86,Groceries
TXN594668,transfer payment #8925,1944.96,Others
TXN386780,uber payment #9542,3204.48,Travel & Transport
TXN821783,cult fit payment #5447,3458.67,Health & Fitness
TXN420349,hp petrol payment #1848,2042.07,Fuel
TXN975686,amazon payment #9317,3877.29,Shopping
TXN602550,apollo pharmacy payment #7974,2702.5,Health & Fitness
TXN840842,bigbasket payment #5480,4984.56,Groceries
TXN739008,jio fiber payment #9069,4059.1,Utilities
TXN919304,spotify payment #8411,4511.41,Entertainment
TXN456581,apollo pharmacy payment #6985,2719.67,Health & Fitness
TXN372387,airtel recharge payment #8370,3748.51,Utilities
TXN581061,apple music payment #1196,2007.01,Bills & Subscriptions
TXN371393,bharatpetrol payment #2376,2953.39,Fuel
TXN385915,1mg payment #6855,900.21,Health & Fitness
TXN432420,canva pro payment #7021,4042.07,Bills & Subscriptions
155,mcdonald's order,8.0,Food & Dining
TXN576713,misc payment payment #4471,1192.11,Others
TXN728471,ola payment #9464,4795.37,Travel & Transport
TXN288158,swiggy payment #5853,1214.67,Food & Dining
TXN413814,hp petrol payment #7525,4651.49,Fuel
TXN650131,tneb payment payment #6393,2682.56,Utilities
TXN578933,bharatpetrol payment #6362,523.29,Fuel
TXN177680,zomato payment #2070,2063.47,Food & Dining
TXN118080,starbucks payment #9041,2296.06,Food & Dining
TXN885650,hotstar payment #4394,1484.04,Entertainment
TXN195352,more supermarket payment #1289,3120.69,Groceries
TXN934042,myntra payment #8861,1809.14,Shopping
TXN683879,bookmyshow payment #5975,1250.12,Entertainment
11,zomato food order,30.0,Food & Dining
TXN216793,apple music payment #2895,1525.78,Bills & Subscriptions
TXN318337,bookmyshow payment #2461,200.51,Entertainment
TXN856445,apollo pharmacy payment #2160,4485.89,Health & Fitness
TXN678897,hp petrol payment #7498,4584.12,Fuel
TXN753169,misc payment payment #5451,4097.87,Others
95,jio recharge,200.0,Bills & Subscriptions
161,mubi premium subscription,11.99,Entertainment
TXN287693,apple music payment #9168,2642.57,Bills & Subscriptions
TXN292984,misc payment payment #7628,2470.23,Others
TXN442220,1mg payment #8306,1851.23,Health & Fitness
TXN797385,apple music payment #4925,4710.86,Bills & Subscriptions
TXN275254,1mg payment #2548,3033.94,Health & Fitness
TXN567646,google one payment #5990,2884.4,Bills & Subscriptions
TXN807424,apollo pharmacy payment #9433,4732.08,Health & Fitness
TXN534061,cult fit payment #8577,3941.55,Health & Fitness
TXN397005,amazon payment #6655,2206.58,Shopping
TXN195136,cult fit payment #5846,1271.41,Health & Fitness
TXN910883,uber payment #3742,4860.98,Travel & Transport
TXN360221,hp petrol payment #5537,3258.64,Fuel
TXN737894,ola payment #1138,1196.47,Travel & Transport
TXN377896,swiggy payment #2225,2400.5,Food & Dining
TXN391740,indianoil payment #7600,2626.51,Fuel
TXN728700,youtube premium payment #7735,1242.25,Bills & Subscriptions
TXN475644,amazon payment #1422,745.84,Shopping
TXN870158,hotstar payment #4867,648.47,Entertainment
TXN387653,google one payment #9570,3671.6,Bills & Subscriptions
TXN334665,medplus payment #8709,1235.3,Health & Fitness
TXN560197,transfer payment #3258,4027.82,Others
TXN207241,airtel recharge payment #9764,208.44,Utilities
TXN861949,indigo payment #2560,2220.95,Travel & Transport
TXN606109,medplus payment #9290,222.18,Health & Fitness
TXN504321,misc payment payment #4811,2852.04,Others
TXN806906,bookmyshow payment #7020,978.56,Entertainment
TXN207650,bookmyshow payment #1834,1735.87,Entertainment
TXN109909,shell payment #8798,374.96,Fuel
TXN465823,netflix payment #3100,4200.98,Entertainment
TXN327882,misc payment payment #1255,2323.91,Others
TXN808340,irctc payment #8415,602.15,Travel & Transport
TXN941363,youtube premium payment #3089,403.81,Bills & Subscriptions
TXN621690,bigbasket payment #3496,2877.81,Groceries
TXN896070,hotstar payment #8111,401.19,Entertainment
TXN618213,dunzo payment #7308,1827.78,Groceries
TXN954017,bharatpetrol payment #4657,3361.11,Fuel
TXN399102,1mg payment #3634,3587.88,Health & Fitness
TXN295892,ajio payment #7334,1761.28,Shopping
TXN990856,uber payment #2235,4471.32,Travel & Transport
TXN818445,transfer payment #6132,2568.69,Others
TXN949352,bookmyshow payment #5342,1772.54,Entertainment
TXN568957,dunzo payment #3948,126.09,Groceries
TXN900962,apollo pharmacy payment #3128,1942.2,Health & Fitness
TXN178409,unknown payment #3586,4843.76,Others
165,yatra travels flight ticket,1000.0,Travel & Transport
78,indian oil servo fuel,47.5,Fuel
TXN903986,bookmyshow payment #6196,4409.39,Entertainment
TXN401198,ajio payment #4267,3803.96,Shopping
TXN610626,airindia payment #6877,3896.36,Travel & Transport
TXN707615,1mg payment #5060,1703.75,Health & Fitness
TXN365045,apple music payment #7719,2309.59,Bills & Subscriptions
TXN508486,dunzo payment #6210,4737.9,Groceries
TXN705711,jio fiber payment #5157,4943.69,Utilities
TXN187127,apollo pharmacy payment #8412,2526.9,Health & Fitness
TXN707021,indigo payment #1511,4081.95,Travel & Transport
TXN306283,misc payment payment #3337,4979.98,Others
TXN838247,apple music payment #1602,1475.71,Bills & Subscriptions
TXN926097,zomato payment #4824,4627.16,Food & Dining
TXN565798,apollo pharmacy payment #4533,3666.48,Health & Fitness
TXN968962,dominos payment #6934,3214.37,Food & Dining
TXN203189,youtube premium payment #5528,4640.37,Bills & Subscriptions
TXN171551,apple music payment #8606,2475.32,Bills & Subscriptions
TXN737460,jio fiber payment #7633,3903.45,Utilities
TXN638214,ola payment #5408,3292.78,Travel & Transport
TXN330246,transfer payment #5078,4798.96,Others
TXN458660,medplus payment #9570,3841.59,Health & Fitness
TXN190047,canva pro payment #8559,1769.23,Bills & Subscriptions
TXN788159,reliance fresh payment #2780,4947.91,Groceries
TXN602290,uber payment #8889,3408.62,Travel & Transport
TXN309044,zomato payment #1508,4753.1,Food & Dining
TXN267666,jio fiber payment #9383,3099.16,Utilities
TXN973176,unknown payment #2697,2421.34,Others
TXN758816,hotstar payment #1050,2063.24,Entertainment
TXN224535,hotstar payment #7051,4616.32,Entertainment
TXN426087,medplus payment #9558,667.6,Health & Fitness
TXN245766,cult fit payment #6104,3486.15,Health & Fitness
TXN517821,swiggy payment #1387,3334.16,Food & Dining
TXN548158,canva pro payment #1324,3833.45,Bills & Subscriptions
TXN328598,bookmyshow payment #4865,4683.95,Entertainment
TXN735710,ajio payment #9508,2339.24,Shopping
TXN388204,indianoil payment #4613,1531.24,Fuel
TXN257246,hotstar payment #7649,1268.57,Entertainment
174,paytm flight booking,700.0,Travel & Transport
TXN875795,cult fit payment #5979,2521.09,Health & Fitness
TXN218152,1mg payment #5528,360.04,Health & Fitness
TXN633243,jio fiber payment #4787,4900.98,Utilities
TXN783414,swiggy payment #2124,3928.04,Food & Dining
TXN336422,flipkart payment #6286,4680.22,Shopping
TXN883317,hotstar payment #4458,1006.93,Entertainment
TXN391983,google one payment #2081,3324.01,Bills & Subscriptions
TXN787923,flipkart payment #6731,1620.14,Shopping
TXN479347,bookmyshow payment #9456,3993.58,Entertainment
118,flipkart online shopping,85.75,Shopping
TXN276299,myntra payment #4630,1732.04,Shopping
TXN712554,zomato payment #6138,380.11,Food & Dining
TXN598807,flipkart payment #7666,3299.17,Shopping
TXN449327,more supermarket payment #1963,4907.6,Groceries
TXN410759,reliance fresh payment #5971,4277.13,Groceries
TXN781433,tneb payment payment #4259,2926.58,Utilities
TXN118506,apple music payment #8899,430.82,Bills & Subscriptions
TXN832229,apple music payment #2641,115.11,Bills & Subscriptions
TXN661091,bsnl bill payment #6634,1505.14,Utilities
TXN300444,more supermarket payment #4541,1805.62,Groceries
TXN381444,hp petrol payment #3274,1417.7,Fuel
TXN972064,zomato payment #2832,4652.58,Food & Dining
TXN183057,jio fiber payment #7199,1180.9,Utilities
TXN746002,hp petrol payment #3480,4607.48,Fuel
TXN481969,bookmyshow payment #1981,2659.12,Entertainment
TXN391622,airtel recharge payment #5009,4422.62,Utilities
125,youtube premium,12.99,Entertainment
TXN517500,flipkart payment #2412,422.17,Shopping
TXN380345,1mg payment #4693,1670.27,Health & Fitness
4,reliance fresh groceries,450.75,Groceries
75,easemytrip flight,2800.0,Travel & Transport
TXN888977,medplus payment #5937,2433.7,Health & Fitness
TXN818987,flipkart payment #6942,586.84,Shopping
6,shell fuel,65.2,Fuel
TXN824141,irctc payment #3399,4212.97,Travel & Transport
TXN809083,bharatpetrol payment #5055,3831.22,Fuel
TXN697347,swiggy payment #7615,687.44,Food & Dining
TXN206176,ola payment #8113,869.81,Travel & Transport
TXN765046,swiggy payment #6617,1097.63,Food & Dining
TXN507888,canva pro payment #8835,3741.4,Bills & Subscriptions
TXN820141,indigo payment #9587,1755.39,Travel & Transport
TXN212369,more supermarket payment #6382,1561.92,Groceries
TXN676802,jio fiber payment #6772,4522.18,Utilities
TXN878533,jio fiber payment #6126,2031.34,Utilities
TXN398179,transfer payment #1076,4567.05,Others
TXN713124,more supermarket payment #2047,2642.62,Groceries
TXN154164,bigbasket payment #9353,2192.66,Groceries
TXN494617,bookmyshow payment #8374,1641.34,Entertainment
TXN738996,canva pro payment #8231,2171.22,Bills & Subscriptions
TXN860427,netflix payment #4815,4206.73,Entertainment
TXN783740,cult fit payment #8074,3091.38,Health & Fitness
TXN708798,irctc payment #2608,1067.35,Travel & Transport
TXN414985,jio fiber payment #2562,3016.63,Utilities
TXN469685,myntra payment #8325,307.54,Shopping
TXN129301,google one payment #2497,178.59,Bills & Subscriptions
TXN261395,airtel recharge payment #1979,1842.04,Utilities
116,prime video,13.99,Entertainment
TXN830322,google one payment #7769,2823.37,Bills & Subscriptions
TXN234580,youtube premium payment #7139,780.86,Bills & Subscriptions
TXN673867,airindia payment #8279,1963.24,Travel & Transport
TXN703016,reliance fresh payment #3015,291.8,Groceries
TXN888387,swiggy payment #5915,2340.4,Food & Dining
67,more supermarket groceries,550.0,Groceries
TXN723789,more supermarket payment #7113,966.79,Groceries
TXN651380,hotstar payment #2922,169.16,Entertainment
TXN813944,spotify payment #7869,2069.81,Entertainment
TXN758452,amazon payment #3902,4761.33,Shopping
149,jio recharge plan,180.0,Bills & Subscriptions
TXN983855,bookmyshow payment #3941,3952.27,Entertainment
TXN306012,irctc payment #9955,3718.41,Travel & Transport
TXN834480,more supermarket payment #2565,2691.9,Groceries
TXN903180,bookmyshow payment #5563,3847.6,Entertainment
TXN369232,dunzo payment #3641,530.32,Groceries
TXN551730,more supermarket payment #6808,143.43,Groceries
TXN500633,spotify payment #5717,3757.57,Entertainment
TXN546980,amazon payment #8847,4251.76,Shopping
TXN303440,medplus payment #1477,4177.01,Health & Fitness
TXN773693,bigbasket payment #6716,2382.8,Groceries
TXN790852,apple music payment #1158,2549.02,Bills & Subscriptions
TXN334410,canva pro payment #8159,4061.39,Bills & Subscriptions
TXN179392,cult fit payment #8650,3336.34,Health & Fitness
TXN845951,hp petrol payment #3174,1323.42,Fuel
TXN101657,bsnl bill payment #5759,4898.36,Utilities
TXN383572,bharatpetrol payment #9231,1675.86,Fuel
TXN955937,hp petrol payment #4951,1405.98,Fuel
TXN743937,shell payment #7481,243.04,Fuel
TXN333726,uber payment #9465,1332.77,Travel & Transport
TXN106242,misc payment payment #3063,2074.42,Others
TXN360247,kfc payment #5978,517.39,Food & Dining
TXN586041,netflix payment #1662,2615.37,Entertainment
28,ajio online shopping,220.0,Shopping
TXN952547,amazon payment #4394,2973.28,Shopping
TXN843963,myntra payment #8033,2909.66,Shopping
TXN906066,myntra payment #5676,3264.9,Shopping
56,dominos food delivery,19.5,Food & Dining
TXN986593,ajio payment #2438,4071.51,Shopping
TXN316881,kfc payment #8633,2137.29,Food & Dining
TXN208970,reliance fresh payment #5702,1807.09,Groceries
TXN186345,irctc payment #4154,1669.53,Travel & Transport
TXN338356,reliance fresh payment #9222,1599.57,Groceries
TXN525942,amazon payment #2229,3388.8,Shopping
TXN960085,spotify payment #7920,4396.13,Entertainment
TXN836879,uber payment #4368,2735.0,Travel & Transport
TXN433674,shell payment #1530,992.2,Fuel
TXN866536,dominos payment #8616,2234.32,Food & Dining
48,maketravels flight ticket,3500.0,Travel & Transport
107,mubi subscription,11.99,Entertainment
TXN958160,ola payment #1999,4219.91,Travel & Transport
TXN696746,canva pro payment #2817,4362.59,Bills & Subscriptions
TXN682119,google one payment #9806,4767.8,Bills & Subscriptions
TXN995735,indigo payment #5888,2124.23,Travel & Transport
TXN188693,bigbasket payment #3705,2919.05,Groceries
TXN540467,google one payment #1769,1461.87,Bills & Subscriptions
TXN441974,cult fit payment #4769,3916.98,Health & Fitness
TXN892182,cult fit payment #1890,3247.08,Health & Fitness
TXN615500,irctc payment #6094,1473.7,Travel & Transport
TXN527066,spotify payment #8273,1206.78,Entertainment
TXN878086,meesho payment #6802,453.17,Shopping
TXN302365,youtube premium payment #3044,2367.19,Bills & Subscriptions
TXN271276,airtel recharge payment #7527,584.98,Utilities
TXN799686,dunzo payment #7967,836.08,Groceries
TXN870899,flipkart payment #2698,3880.36,Shopping
TXN109363,airtel recharge payment #7484,3966.8,Utilities
TXN275915,youtube premium payment #6891,2051.4,Bills & Subscriptions
61,apollo health & wellness,220.0,Health & Fitness
TXN791710,misc payment payment #1166,4527.83,Others
TXN502810,amazon payment #1829,1522.04,Shopping
93,makemytrip hotel,2500.0,Travel & Transport
TXN250647,ajio payment #4342,1766.94,Shopping
TXN578073,apollo pharmacy payment #3430,1830.29,Health & Fitness
TXN397571,starbucks payment #3780,3328.37,Food & Dining
TXN513420,1mg payment #8073,3540.89,Health & Fitness
TXN701949,dominos payment #2680,4376.33,Food & Dining
TXN535820,shell payment #7703,3455.01,Fuel
TXN468710,cult fit payment #2570,2718.66,Health & Fitness
TXN376185,hotstar payment #9301,373.11,Entertainment
TXN350127,google one payment #5091,1935.76,Bills & Subscriptions
TXN667451,shell payment #6644,3531.89,Fuel
TXN121817,spotify payment #8345,3517.82,Entertainment
TXN251141,reliance fresh payment #3283,1544.02,Groceries
43,medplus pharmacy,250.0,Health & Fitness
TXN994863,netflix payment #5382,4491.96,Entertainment
TXN842225,kfc payment #4608,135.24,Food & Dining
TXN115440,airtel recharge payment #4814,541.97,Utilities
TXN473838,netflix payment #9108,299.88,Entertainment
69,hp fuel,55.0,Fuel
TXN580115,apollo pharmacy payment #4085,4470.33,Health & Fitness
TXN911329,canva pro payment #1025,574.67,Bills & Subscriptions
TXN863220,bookmyshow payment #8357,830.01,Entertainment
173,swiggy grocery delivery,16.5,Food & Dining
TXN857505,shell payment #8635,583.18,Fuel
TXN560438,hotstar payment #3014,4258.12,Entertainment
TXN233997,bookmyshow payment #5921,828.17,Entertainment
TXN956113,bharatpetrol payment #1356,2040.15,Fuel
TXN720148,ajio payment #5961,4002.02,Shopping
TXN296242,shell payment #3831,1834.32,Fuel
TXN963428,apple music payment #5873,2016.34,Bills & Subscriptions
TXN407419,zomato payment #7201,486.12,Food & Dining
TXN975136,zomato payment #3442,2773.39,Food & Dining
TXN439813,uber payment #1653,4904.89,Travel & Transport
TXN575244,bookmyshow payment #5116,3162.32,Entertainment
TXN194511,zomato payment #6977,3688.56,Food & Dining
TXN236659,airtel recharge payment #2526,2462.98,Utilities
TXN556957,bookmyshow payment #3378,3283.73,Entertainment
TXN316818,irctc payment #4834,309.76,Travel & Transport
TXN404124,transfer payment #4282,2433.18,Others
TXN969742,hotstar payment #4298,1544.67,Entertainment
TXN716113,zomato payment #8237,4731.65,Food & Dining
TXN729502,bookmyshow payment #8805,1415.55,Entertainment
TXN154714,flipkart payment #3267,4377.71,Shopping
TXN647707,youtube premium payment #1685,574.53,Bills & Subscriptions
TXN707497,transfer payment #1379,3228.09,Others
TXN647114,1mg payment #2416,2117.31,Health & Fitness
TXN906325,indianoil payment #5703,2103.45,Fuel
TXN449499,zomato payment #8700,1805.01,Food & Dining
TXN172132,mcdonalds payment #3170,4672.97,Food & Dining
TXN919506,misc payment payment #8069,2440.2,Others
TXN645205,netflix payment #2253,3339.29,Entertainment
TXN299312,zomato payment #7311,4507.57,Food & Dining
TXN792267,hp petrol payment #2848,257.86,Fuel
TXN309174,netflix payment #8911,732.57,Entertainment
TXN699704,dominos payment #2747,1262.31,Food & Dining
TXN267082,myntra payment #6123,1030.19,Shopping
TXN143860,mcdonalds payment #3426,2205.95,Food & Dining
TXN935294,spotify payment #3621,214.77,Entertainment
TXN726111,airtel recharge payment #6168,2474.84,Utilities
TXN191892,spotify payment #7471,4042.74,Entertainment
TXN239675,bookmyshow payment #2404,150.57,Entertainment
TXN221197,transfer payment #7993,2792.77,Others
TXN425992,transfer payment #3535,1574.37,Others
TXN791281,unknown payment #7194,3874.92,Others
TXN483629,swiggy payment #3165,3953.91,Food & Dining
TXN753004,jio fiber payment #8418,1433.46,Utilities
TXN968170,myntra payment #8849,1148.54,Shopping
TXN228864,canva pro payment #3275,225.83,Bills & Subscriptions
TXN534052,more supermarket payment #8885,3497.76,Groceries
TXN347864,spotify payment #2999,2721.06,Entertainment
TXN332934,apollo pharmacy payment #4197,2958.81,Health & Fitness
TXN221414,uber payment #1323,336.35,Travel & Transport
83,swiggy grocery,18.0,Food & Dining
TXN826559,dunzo payment #8156,1837.99,Groceries
TXN936726,tneb payment payment #1149,3852.76,Utilities
TXN126135,1mg payment #9743,1577.64,Health & Fitness
TXN197102,cult fit payment #1612,3911.17,Health & Fitness
TXN427260,hotstar payment #5056,1249.65,Entertainment
TXN251716,meesho payment #1046,1458.65,Shopping
TXN423401,meesho payment #8972,2681.98,Shopping
TXN678043,dominos payment #8736,1294.28,Food & Dining
TXN804938,starbucks payment #1339,4997.9,Food & Dining
TXN894520,more supermarket payment #8756,4952.54,Groceries
TXN872882,bookmyshow payment #7810,4258.22,Entertainment
TXN269172,airtel recharge payment #7831,4969.3,Utilities
TXN571093,transfer payment #9927,4506.18,Others
TXN449218,amazon payment #1637,771.48,Shopping
TXN689593,irctc payment #2890,3827.8,Travel & Transport
63,gujarat gas bill,1300.0,Utilities
TXN551533,shell payment #6399,2257.09,Fuel
TXN729138,misc payment payment #8928,4975.09,Others
TXN732928,more supermarket payment #7208,226.96,Groceries
TXN700495,indigo payment #5934,2503.7,Travel & Transport
TXN668532,swiggy payment #1958,2937.98,Food & Dining
TXN108286,spotify payment #6139,4555.23,Entertainment
TXN342720,kfc payment #8699,1527.17,Food & Dining
TXN684801,cult fit payment #6699,2152.05,Health & Fitness
TXN394795,dunzo payment #9376,1015.62,Groceries
TXN420677,misc payment payment #3022,360.65,Others
TXN825657,dunzo payment #4994,373.79,Groceries
TXN479052,more supermarket payment #2022,4688.65,Groceries
10,myntra online shopping,320.5,Shopping
TXN954142,1mg payment #5991,240.92,Health & Fitness
TXN177101,1mg payment #7152,4467.69,Health & Fitness
TXN358494,myntra payment #8932,1042.09,Shopping
TXN531712,swiggy payment #6442,3933.69,Food & Dining
TXN840532,bsnl bill payment #3024,546.84,Utilities
TXN445824,mcdonalds payment #2713,4302.89,Food & Dining
TXN458388,airtel recharge payment #5590,1205.36,Utilities
TXN580718,indianoil payment #2526,3681.57,Fuel
TXN708614,netflix payment #9551,3354.66,Entertainment
TXN615151,bigbasket payment #8059,1005.72,Groceries
TXN919378,airindia payment #4532,2339.53,Travel & Transport
TXN320034,1mg payment #4712,1606.4,Health & Fitness
TXN107161,ajio payment #6301,4685.54,Shopping
41,jio cinema subscription,29.99,Bills & Subscriptions
TXN551365,shell payment #6432,4832.01,Fuel
TXN757685,meesho payment #6295,4334.81,Shopping
TXN761836,reliance fresh payment #4490,110.95,Groceries
TXN681866,jio fiber payment #3928,1914.04,Utilities
TXN459315,ola payment #3250,4962.5,Travel & Transport
TXN936124,indianoil payment #4594,2920.89,Fuel
TXN822858,swiggy payment #1043,2101.74,Food & Dining
TXN462147,myntra payment #6231,3697.58,Shopping
TXN680238,mcdonalds payment #1745,4874.05,Food & Dining
TXN842287,bharatpetrol payment #3877,685.27,Fuel
TXN172187,tneb payment payment #8429,3023.01,Utilities
TXN949767,hp petrol payment #4084,4199.81,Fuel
TXN322409,amazon payment #8450,549.2,Shopping
TXN128679,jio fiber payment #8548,4492.97,Utilities
TXN596947,dunzo payment #1281,1875.75,Groceries
TXN924566,airtel recharge payment #4638,2216.48,Utilities
TXN870786,uber payment #4063,4816.13,Travel & Transport
TXN396668,spotify payment #6907,4638.56,Entertainment
TXN914504,bsnl bill payment #4970,451.06,Utilities
TXN357167,bigbasket payment #3351,453.04,Groceries
TXN935540,airindia payment #4892,2603.52,Travel & Transport
TXN174369,apollo pharmacy payment #6339,2825.13,Health & Fitness
TXN156415,airindia payment #6122,4832.58,Travel & Transport
TXN541699,misc payment payment #1766,4952.27,Others
80,hoichoi subscription,49.99,Entertainment
TXN834764,indigo payment #5423,3151.71,Travel & Transport
TXN200992,shell payment #3937,624.38,Fuel
TXN105324,1mg payment #3440,4577.4,Health & Fitness
TXN699538,bookmyshow payment #2807,692.25,Entertainment
TXN971437,dunzo payment #2262,161.14,Groceries
TXN358114,hotstar payment #7822,4610.02,Entertainment
168,indian oil xtrafuel,43.0,Fuel
TXN714015,airindia payment #6428,1921.24,Travel & Transport
TXN477943,hp petrol payment #5489,557.37,Fuel
TXN815707,hp petrol payment #8951,3962.69,Fuel
TXN825916,hp petrol payment #4463,4516.24,Fuel
TXN398301,jio fiber payment #1003,3658.94,Utilities
TXN689648,indigo payment #5990,4461.54,Travel & Transport
TXN986209,meesho payment #4705,4055.38,Shopping
TXN497817,unknown payment #9752,3079.88,Others
TXN530819,youtube premium payment #3815,1701.18,Bills & Subscriptions
TXN719145,spotify payment #6250,400.98,Entertainment
TXN637395,google one payment #3736,315.66,Bills & Subscriptions
TXN663217,spotify payment #3814,4518.14,Entertainment
TXN477214,bsnl bill payment #3776,3402.72,Utilities
TXN610310,hp petrol payment #7286,2172.89,Fuel
TXN990704,hp petrol payment #4939,2876.81,Fuel
TXN282973,transfer payment #7399,2613.92,Others
TXN304553,youtube premium payment #7305,1539.93,Bills & Subscriptions
TXN426503,cult fit payment #5011,939.25,Health & Fitness
TXN829578,bigbasket payment #3257,674.46,Groceries
TXN261137,more supermarket payment #4309,2714.43,Groceries
TXN989561,bigbasket payment #8586,4473.22,Groceries
TXN272655,amazon payment #9488,849.78,Shopping
TXN279451,starbucks payment #2169,3084.74,Food & Dining
39,ola ride,38.0,Travel & Transport
TXN537564,misc payment payment #6426,2016.03,Others
TXN513697,meesho payment #7220,4489.23,Shopping
91,lifestyle shopping,280.25,Shopping
TXN375831,transfer payment #2816,2955.59,Others
TXN264550,indigo payment #1894,157.06,Travel & Transport
TXN382486,dunzo payment #2156,3184.88,Groceries
TXN294015,bigbasket payment #9125,989.42,Groceries
TXN791354,1mg payment #8605,3874.62,Health & Fitness
TXN104324,indigo payment #4122,187.79,Travel & Transport
TXN945718,uber payment #4913,4255.11,Travel & Transport
TXN666847,dominos payment #2604,347.88,Food & Dining
TXN265055,ajio payment #7878,2322.86,Shopping
TXN686810,apollo pharmacy payment #1249,4795.66,Health & Fitness
TXN856086,myntra payment #7929,4353.65,Shopping
TXN915866,bigbasket payment #6944,4555.3,Groceries
TXN239158,apollo pharmacy payment #7662,4754.68,Health & Fitness
TXN861411,airtel recharge payment #2477,2793.0,Utilities
TXN860397,bsnl bill payment #9511,575.88,Utilities
TXN261156,youtube premium payment #1527,4618.51,Bills & Subscriptions
TXN933762,misc payment payment #6036,4208.57,Others
TXN729232,hotstar payment #8066,4296.05,Entertainment
TXN281301,airtel recharge payment #6319,3985.23,Utilities
TXN480941,indigo payment #8751,3611.62,Travel & Transport
TXN441244,bsnl bill payment #7216,2946.94,Utilities
TXN233299,bookmyshow payment #3668,807.3,Entertainment
TXN362285,bigbasket payment #3549,3870.29,Groceries
TXN427305,cult fit payment #1368,2930.04,Health & Fitness
TXN218423,ola payment #8914,4609.95,Travel & Transport
TXN158639,airtel recharge payment #7251,484.54,Utilities
TXN718722,canva pro payment #1027,1622.91,Bills & Subscriptions
TXN157219,hp petrol payment #7418,1548.16,Fuel
TXN653829,meesho payment #2341,2674.98,Shopping
TXN630458,zomato payment #2200,2734.41,Food & Dining
TXN240718,meesho payment #9590,2520.17,Shopping
TXN503348,misc payment payment #1308,4327.59,Others
TXN461076,ola payment #4707,3498.27,Travel & Transport
TXN929026,reliance fresh payment #3178,1425.13,Groceries
TXN908878,apple music payment #7366,3421.71,Bills & Subscriptions
TXN182659,airindia payment #7607,4103.81,Travel & Transport
TXN395198,indigo payment #9849,1399.8,Travel & Transport
TXN537400,netflix payment #5388,4475.1,Entertainment
TXN552275,irctc payment #8909,3552.07,Travel & Transport
TXN150290,indigo payment #1796,3010.23,Travel & Transport
TXN896456,airtel recharge payment #6544,4661.16,Utilities
TXN897925,transfer payment #1377,2638.18,Others
TXN888870,indianoil payment #4519,1108.34,Fuel
185,jio data plan,150.0,Bills & Subscriptions
TXN527847,unknown payment #1085,1861.85,Others
TXN242071,shell payment #4203,2343.52,Fuel
TXN829988,meesho payment #5442,4671.82,Shopping
TXN994529,unknown payment #3797,3428.09,Others
TXN291605,google one payment #4292,389.01,Bills & Subscriptions
TXN378361,zomato payment #5279,974.98,Food & Dining
76,subhiksha groceries,320.75,Groceries
TXN659102,apple music payment #5951,2553.17,Bills & Subscriptions
TXN893188,swiggy payment #9494,1872.72,Food & Dining
TXN394184,reliance fresh payment #2803,1419.31,Groceries
TXN419987,hotstar payment #7910,338.39,Entertainment
TXN742515,unknown payment #5320,1713.71,Others
TXN313446,dominos payment #8242,3823.95,Food & Dining
TXN107543,airtel recharge payment #9561,677.36,Utilities
